best parameters:À­¸÷
svm_type:0, kernel_type:1, degree:3, gamma:0.125000, coef0:0.000000, cache_size:120.000000, eps:0.001000, c:1.000000, nr_weight:0 nu:0.500000, p:0.100000, shrinking:1, probability:1
accuracy on Train: 72.656250
confusion matrix on Train:
labels 0 1
0 0.687464 0.312536
1 0.213135 0.786865
0 0.586707 0.413293
1 0.193837 0.806163
0 0.675205 0.324795
1 0.271582 0.728418
1 0.210129 0.789871
1 0.259909 0.740091
0 0.750918 0.249082
1 0.350849 0.649151
1 0.310087 0.689913
0 0.708057 0.291943
0 0.808588 0.191412
0 0.698111 0.301889
0 0.647744 0.352256
1 0.220522 0.779478
1 0.403825 0.596175
1 0.302113 0.697887
1 0.246645 0.753355
1 0.316178 0.683822
1 0.496798 0.503202
1 0.427734 0.572266
0 0.81909 0.18091
1 0.463641 0.536359
0 0.835974 0.164026
0 0.541554 0.458446
0 0.541338 0.458662
1 0.208907 0.791093
0 0.76653 0.23347
1 0.377302 0.622698
0 0.507427 0.492573
0 0.575264 0.424736
1 0.197519 0.802481
1 0.242528 0.757472
0 0.613872 0.386128
1 0.355886 0.644114
0 0.562464 0.437536
0 0.580512 0.419488
1 0.278192 0.721808
0 0.74136 0.25864
1 0.483226 0.516774
0 0.559724 0.440276
1 0.389455 0.610545
0 0.964527 0.0354727
1 0.468029 0.531971
0 0.800309 0.199691
1 0.296229 0.703771
1 0.210763 0.789237
1 0.391843 0.608157
1 0.165737 0.834263
1 0.21661 0.78339
1 0.210592 0.789408
1 0.247555 0.752445
0 0.91418 0.0858202
0 0.753989 0.246011
1 0.167227 0.832773
0 0.818188 0.181812
1 0.449075 0.550925
0 0.656333 0.343667
1 0.238136 0.761864
1 0.146328 0.853672
1 0.441706 0.558294
1 0.194616 0.805384
1 0.348934 0.651066
1 0.354146 0.645854
1 0.288377 0.711623
1 0.36115 0.63885
1 0.473833 0.526167
1 0.195557 0.804443
1 0.40126 0.59874
1 0.29723 0.70277
1 0.408755 0.591245
0 0.756332 0.243668
1 0.360643 0.639357
1 0.211117 0.788883
1 0.142779 0.857221
1 0.262739 0.737261
1 0.320069 0.679931
1 0.212466 0.787534
1 0.237293 0.762707
1 0.204456 0.795544
1 0.14381 0.85619
1 0.382347 0.617653
1 0.198834 0.801166
0 0.559791 0.440209
1 0.324004 0.675996
0 0.695781 0.304219
1 0.263731 0.736269
0 0.809055 0.190945
1 0.21365 0.78635
1 0.166675 0.833325
1 0.380648 0.619352
1 0.430797 0.569203
1 0.386217 0.613783
1 0.355167 0.644833
0 0.538148 0.461852
1 0.212103 0.787897
1 0.168906 0.831094
1 0.260676 0.739324
1 0.440605 0.559395
0 0.546627 0.453373
1 0.250502 0.749498
1 0.232115 0.767885
1 0.194369 0.805631
1 0.260308 0.739692
1 0.295594 0.704406
1 0.231488 0.768512
1 0.407098 0.592902
1 0.230872 0.769128
1 0.231332 0.768668
1 0.461926 0.538074
0 0.740998 0.259002
1 0.212984 0.787016
1 0.212429 0.787571
0 0.6406 0.3594
0 0.583593 0.416407
1 0.346899 0.653101
1 0.224479 0.775521
1 0.245621 0.754379
1 0.228329 0.771671
0 0.645138 0.354862
1 0.341347 0.658653
1 0.275692 0.724308
1 0.454685 0.545315
1 0.22581 0.77419
1 0.267276 0.732724
1 0.39326 0.60674
1 0.255541 0.744459
1 0.354347 0.645653
1 0.332585 0.667415
0 0.503386 0.496614
1 0.489504 0.510496
0 0.526023 0.473977
1 0.414695 0.585305
1 0.227591 0.772409
1 0.277172 0.722828
1 0.23346 0.76654
1 0.209631 0.790369
1 0.299962 0.700038
1 0.326552 0.673448
1 0.331232 0.668768
1 0.399927 0.600073
1 0.237073 0.762927
1 0.398415 0.601585
1 0.405288 0.594712
1 0.185049 0.814951
1 0.307285 0.692715
1 0.428317 0.571683
0 0.549329 0.450671
1 0.197133 0.802867
1 0.377244 0.622756
1 0.267739 0.732261
0 0.888758 0.111242
0 0.517611 0.482389
0 0.793076 0.206924
0 0.778652 0.221348
1 0.217471 0.782529
1 0.250371 0.749629
1 0.209753 0.790247
0 0.984389 0.0156112
0 0.51851 0.48149
1 0.458311 0.541689
1 0.289235 0.710765
1 0.227708 0.772292
1 0.333676 0.666324
1 0.421275 0.578725
1 0.345716 0.654284
1 0.331188 0.668812
1 0.276264 0.723736
1 0.309188 0.690812
1 0.298465 0.701535
1 0.475161 0.524839
1 0.193368 0.806632
1 0.257552 0.742448
1 0.216896 0.783104
0 0.844429 0.155571
1 0.291818 0.708182
0 0.54752 0.45248
0 0.519879 0.480121
0 0.524214 0.475786
1 0.230966 0.769034
1 0.27918 0.72082
1 0.147907 0.852093
1 0.19946 0.80054
1 0.357117 0.642883
0 0.856221 0.143779
0 0.918097 0.0819026
0 0.576455 0.423545
1 0.482833 0.517167
1 0.447737 0.552263
1 0.20494 0.79506
0 0.599341 0.400659
1 0.487052 0.512948
0 0.515455 0.484545
1 0.275212 0.724788
0 0.639484 0.360516
1 0.18855 0.81145
1 0.248154 0.751846
1 0.414078 0.585922
1 0.380955 0.619045
1 0.280021 0.719979
1 0.322514 0.677486
1 0.269205 0.730795
1 0.210999 0.789001
1 0.489895 0.510105
1 0.305338 0.694662
0 0.947104 0.0528959
0 0.646098 0.353902
1 0.21787 0.78213
0 0.807705 0.192295
1 0.199436 0.800564
1 0.429508 0.570492
0 0.84968 0.15032
1 0.34108 0.65892
0 0.516106 0.483894
0 0.902981 0.097019
1 0.367824 0.632176
1 0.426338 0.573662
1 0.369178 0.630822
1 0.331276 0.668724
0 0.516971 0.483029
0 0.655243 0.344757
1 0.229264 0.770736
0 0.716521 0.283479
1 0.230034 0.769966
1 0.207157 0.792843
1 0.215744 0.784256
1 0.490287 0.509713
0 0.971863 0.0281368
1 0.275816 0.724184
1 0.455754 0.544246
0 0.671759 0.328241
1 0.212871 0.787129
1 0.308643 0.691357
1 0.209924 0.790076
0 0.522723 0.477277
0 0.864868 0.135132
0 0.59187 0.40813
0 0.759111 0.240889
1 0.208675 0.791325
1 0.197152 0.802848
1 0.272045 0.727955
1 0.259396 0.740604
1 0.470048 0.529952
1 0.432647 0.567353
0 0.923392 0.0766079
1 0.438336 0.561664
0 0.549192 0.450808
0 0.559817 0.440183
1 0.237881 0.762119
1 0.350278 0.649722
1 0.277983 0.722017
1 0.209748 0.790252
1 0.20739 0.79261
0 0.51905 0.48095
1 0.272215 0.727785
1 0.312031 0.687969
1 0.236698 0.763302
1 0.435044 0.564956
0 0.939985 0.0600151
0 0.547083 0.452917
1 0.246191 0.753809
1 0.297186 0.702814
1 0.493629 0.506371
1 0.291851 0.708149
1 0.434227 0.565773
1 0.236353 0.763647
1 0.470405 0.529595
1 0.175812 0.824188
1 0.21386 0.78614
0 0.778808 0.221192
1 0.218949 0.781051
1 0.283204 0.716796
1 0.214227 0.785773
0 0.531404 0.468596
1 0.345119 0.654881
1 0.30699 0.69301
1 0.220356 0.779644
1 0.409456 0.590544
1 0.257206 0.742794
1 0.30888 0.69112
0 0.620024 0.379976
1 0.498944 0.501056
0 0.572166 0.427834
1 0.283799 0.716201
0 0.6163 0.3837
0 0.732599 0.267401
1 0.465929 0.534071
1 0.220433 0.779567
1 0.37747 0.62253
1 0.218856 0.781144
1 0.280731 0.719269
0 0.592779 0.407221
1 0.348094 0.651906
1 0.352348 0.647652
0 0.571107 0.428893
1 0.382694 0.617306
1 0.30464 0.69536
0 0.700475 0.299525
1 0.483044 0.516956
1 0.279736 0.720264
1 0.349099 0.650901
1 0.291275 0.708725
1 0.423837 0.576163
1 0.324379 0.675621
1 0.335387 0.664613
0 0.705431 0.294569
1 0.232341 0.767659
1 0.379155 0.620845
1 0.393771 0.606229
1 0.282807 0.717193
1 0.281207 0.718793
1 0.366555 0.633445
1 0.259993 0.740007
0 0.639495 0.360505
1 0.270722 0.729278
1 0.231083 0.768917
1 0.454131 0.545869
1 0.31364 0.68636
0 0.6745 0.3255
1 0.334894 0.665106
1 0.276598 0.723402
1 0.263247 0.736753
0 0.882875 0.117125
1 0.261217 0.738783
1 0.304426 0.695574
1 0.346955 0.653045
0 0.678693 0.321307
1 0.290952 0.709048
1 0.339081 0.660919
0 0.63663 0.36337
1 0.203599 0.796401
1 0.358005 0.641995
1 0.411214 0.588786
1 0.193706 0.806294
1 0.491531 0.508469
1 0.237869 0.762131
1 0.347796 0.652204
0 0.792182 0.207818
0 0.710027 0.289973
1 0.263167 0.736833
1 0.264181 0.735819
1 0.150853 0.849147
1 0.358426 0.641574
1 0.435462 0.564538
0 0.683805 0.316195
1 0.281464 0.718536
1 0.177656 0.822344
1 0.220273 0.779727
1 0.191388 0.808612
1 0.272166 0.727834
1 0.346558 0.653442
1 0.242339 0.757661
1 0.210081 0.789919
1 0.262575 0.737425
0 0.693735 0.306265
1 0.368429 0.631571
0 0.604076 0.395924
0 0.597467 0.402533
0 0.723497 0.276503
0 0.688122 0.311878
0 0.537213 0.462787
0 0.57943 0.42057
0 0.620403 0.379597
1 0.467586 0.532414
1 0.310576 0.689424
1 0.320514 0.679486
1 0.188219 0.811781
1 0.219668 0.780332
1 0.424244 0.575756
0 0.927692 0.072308
1 0.261217 0.738783
1 0.211529 0.788471
1 0.255169 0.744831
1 0.383912 0.616088
0 0.930814 0.0691863
1 0.205449 0.794551
1 0.234767 0.765233
1 0.492805 0.507195
1 0.421293 0.578707
1 0.294987 0.705013
1 0.195327 0.804673
1 0.243768 0.756232
1 0.258892 0.741108

accuracy on Test: 77.864583
confusion matrix on Test:
labels 0 1
1 0.250999 0.749001
1 0.213105 0.786895
1 0.441366 0.558634
0 0.635758 0.364242
0 0.674093 0.325907
1 0.335527 0.664473
1 0.285067 0.714933
0 0.609347 0.390653
1 0.250293 0.749707
1 0.32015 0.67985
0 0.543285 0.456715
1 0.42965 0.57035
1 0.317658 0.682342
1 0.270281 0.729719
1 0.204883 0.795117
0 0.57501 0.42499
1 0.248521 0.751479
1 0.405673 0.594327
0 0.528618 0.471382
1 0.367671 0.632329
0 0.505301 0.494699
1 0.342147 0.657853
1 0.342496 0.657504
1 0.192843 0.807157
0 0.862335 0.137665
0 0.613079 0.386921
1 0.480055 0.519945
1 0.295332 0.704668
0 0.531574 0.468426
1 0.288521 0.711479
1 0.309984 0.690016
0 0.54624 0.45376
1 0.267403 0.732597
0 0.581756 0.418244
1 0.195099 0.804901
1 0.303871 0.696129
1 0.40767 0.59233
1 0.232455 0.767545
1 0.263364 0.736636
1 0.265749 0.734251
0 0.797332 0.202668
0 0.687344 0.312656
1 0.146244 0.853756
0 0.5182 0.4818
1 0.382705 0.617295
1 0.283771 0.716229
1 0.164485 0.835515
1 0.291084 0.708916
1 0.213761 0.786239
1 0.28908 0.71092
1 0.266277 0.733723
1 0.232722 0.767278
0 0.823286 0.176714
1 0.429945 0.570055
1 0.188609 0.811391
1 0.455444 0.544556
0 0.649761 0.350239
1 0.230202 0.769798
1 0.313832 0.686168
1 0.468864 0.531136
1 0.305893 0.694107
0 0.964908 0.0350924
1 0.245562 0.754438
1 0.249796 0.750204
1 0.24436 0.75564
1 0.253327 0.746673
1 0.189823 0.810177
1 0.303556 0.696444
1 0.239049 0.760951
1 0.256364 0.743636
1 0.268694 0.731306
0 0.891641 0.108359
1 0.363138 0.636862
1 0.273759 0.726241
0 0.946996 0.0530038
0 0.781748 0.218252
0 0.568913 0.431087
1 0.178964 0.821036
1 0.445111 0.554889
1 0.297057 0.702943
0 0.626444 0.373556
1 0.2189 0.7811
1 0.173046 0.826954
1 0.255056 0.744944
1 0.275544 0.724456
0 0.738591 0.261409
1 0.47617 0.52383
1 0.280114 0.719886
1 0.261612 0.738388
0 0.546492 0.453508
1 0.255783 0.744217
1 0.368474 0.631526
1 0.360842 0.639158
1 0.396383 0.603617
1 0.494204 0.505796
0 0.539144 0.460856
0 0.520821 0.479179
1 0.299384 0.700616
1 0.235706 0.764294
1 0.221755 0.778245
1 0.275068 0.724932
1 0.345655 0.654345
1 0.374067 0.625933
0 0.841042 0.158958
1 0.261376 0.738624
0 0.878079 0.121921
1 0.258425 0.741575
1 0.292809 0.707191
1 0.292663 0.707337
0 0.524804 0.475196
1 0.146743 0.853257
0 0.649166 0.350834
1 0.284321 0.715679
1 0.232481 0.767519
0 0.802411 0.197589
0 0.693963 0.306037
1 0.27578 0.72422
1 0.262437 0.737563
1 0.235221 0.764779
1 0.44471 0.55529
1 0.324885 0.675115
1 0.382734 0.617266
0 0.540676 0.459324
1 0.293589 0.706411
1 0.240356 0.759644
0 0.529472 0.470528
0 0.520907 0.479093
1 0.233122 0.766878
1 0.370044 0.629956
1 0.214537 0.785463
1 0.217772 0.782228
1 0.435661 0.564339
0 0.856341 0.143659
0 0.568846 0.431154
1 0.412565 0.587435
0 0.578852 0.421148
1 0.191712 0.808288
1 0.358603 0.641397
1 0.169286 0.830714
0 0.623076 0.376924
1 0.263556 0.736444
1 0.209686 0.790314
1 0.19334 0.80666
1 0.260486 0.739514
1 0.256953 0.743047
1 0.236116 0.763884
1 0.299032 0.700968
1 0.302723 0.697277
1 0.323074 0.676926
1 0.213571 0.786429
1 0.262038 0.737962
1 0.231247 0.768753
1 0.259853 0.740147
1 0.201683 0.798317
1 0.36785 0.63215
0 0.598807 0.401193
0 0.624251 0.375749
1 0.380401 0.619599
